x(m), y(m), heading(rad)  
0.000000, 0.000000, -0.001002 
0.000000, 0.000000, -0.001044 
0.000000, 0.000000, -0.001087 
0.000000, 0.000000, -0.001129 
0.000000, 0.000000, -0.001172 
0.000000, 0.000000, -0.001214 
0.000000, 0.000000, -0.001257 
0.000000, 0.000000, -0.001315 
0.000000, 0.000000, -0.001373 
0.000000, 0.000000, -0.001426 
0.000000, 0.000000, -0.001479 
0.000000, 0.000000, -0.001527 
0.000000, 0.000000, -0.001575 
0.000000, 0.000000, -0.001622 
0.000000, 0.000000, -0.001670 
0.000000, 0.000000, -0.001703 
0.000000, 0.000000, -0.001735 
0.000000, 0.000000, -0.001761 
0.000000, 0.000000, -0.001788 
0.000000, 0.000000, -0.001819 
0.000000, 0.000000, -0.001851 
0.000000, 0.000000, -0.001891 
0.000000, 0.000000, -0.001933 
0.000000, 0.000000, -0.001976 
0.000000, 0.000000, -0.002018 
0.000000, 0.000000, -0.002052 
0.000000, 0.000000, -0.002084 
0.000000, 0.000000, -0.002115 
0.000000, 0.000000, -0.002147 
0.000000, 0.000000, -0.002179 
0.000000, 0.000000, -0.002210 
0.000000, 0.000000, -0.002249 
0.000000, 0.000000, -0.002292 
0.000000, 0.000000, -0.002330 
0.000000, 0.000000, -0.002367 
0.000000, 0.000000, -0.002400 
0.000000, 0.000000, -0.002432 
0.000000, 0.000000, -0.002467 
0.000000, 0.000000, -0.002504 
0.000586, 0.000676, -0.002500 
0.000591, 0.000681, -0.002522 
0.000600, 0.000692, -0.002561 
0.000610, 0.000704, -0.002599 
0.000620, 0.000715, -0.002639 
0.000630, 0.000726, -0.002682 
0.000639, 0.000737, -0.002718 
0.000649, 0.000749, -0.002750 
0.000659, 0.000760, -0.002781 
0.000668, 0.000771, -0.002814 
0.000678, 0.000782, -0.002850 
0.000688, 0.000793, -0.002893 
0.000698, 0.000805, -0.002938 
0.000707, 0.000816, -0.002986 
0.000717, 0.000827, -0.003024 
0.000727, 0.000838, -0.003050 
0.000736, 0.000849, -0.003084 
0.000746, 0.000861, -0.003127 
0.000756, 0.000872, -0.003164 
0.000766, 0.000883, -0.003196 
0.000775, 0.000894, -0.003228 
0.000785, 0.000906, -0.003260 
0.000795, 0.000917, -0.003286 
0.000805, 0.000928, -0.003301 
0.000814, 0.000939, -0.003323 
0.000824, 0.000951, -0.003355 
0.000834, 0.000962, -0.003385 
0.000843, 0.000973, -0.003411 
0.000853, 0.000984, -0.003436 
0.000863, 0.000995, -0.003457 
0.000873, 0.001007, -0.003485 
0.000883, 0.001018, -0.003535 
0.000892, 0.001029, -0.003578 
0.000903, 0.001041, -0.003618 
0.000912, 0.001052, -0.003653 
0.000921, 0.001063, -0.003689 
0.000931, 0.001074, -0.003723 
0.000941, 0.001085, -0.003750 
0.000950, 0.001096, -0.003778 
0.000960, 0.001108, -0.003815 
0.000970, 0.001119, -0.003852 
0.000397, 0.001252, -0.004094 
0.000397, 0.001262, -0.004123 
0.000397, 0.001275, -0.004160 
0.000397, 0.001289, -0.004198 
0.000397, 0.001302, -0.004236 
0.000397, 0.001315, -0.004273 
0.000398, 0.001328, -0.004317 
0.000398, 0.001342, -0.004359 
0.000398, 0.001355, -0.004391 
0.000398, 0.001368, -0.004423 
0.000398, 0.001381, -0.004455 
0.000398, 0.001394, -0.004487 
0.000399, 0.001407, -0.004519 
0.000399, 0.001420, -0.004552 
0.000399, 0.001434, -0.004582 
0.000399, 0.001449, -0.004620 
0.000399, 0.001462, -0.004653 
0.000399, 0.001476, -0.004685 
0.000400, 0.001487, -0.004720 
0.000400, 0.001499, -0.004762 
0.000400, 0.001513, -0.004804 
0.000400, 0.001526, -0.004847 
0.000400, 0.001539, -0.004889 
0.000400, 0.001552, -0.004932 
0.000401, 0.001565, -0.004975 
0.000401, 0.001579, -0.005018 
0.000401, 0.001592, -0.005051 
0.000401, 0.001605, -0.005083 
0.000401, 0.001618, -0.005120 
0.000402, 0.001631, -0.005158 
0.000402, 0.001644, -0.005208 
0.000402, 0.001658, -0.005261 
0.000402, 0.001671, -0.005305 
0.000402, 0.001684, -0.005348 
0.000402, 0.001697, -0.005395 
0.000403, 0.001710, -0.005443 
0.000403, 0.001723, -0.005487 
0.000403, 0.001737, -0.005529 
0.000403, 0.001750, -0.005556 
0.000403, 0.001763, -0.005577 
0.001434, 0.000902, -0.006614 
0.001435, 0.000902, -0.006615 
0.001452, 0.000901, -0.006644 
0.001468, 0.000900, -0.006677 
0.001485, 0.000899, -0.006713 
0.001502, 0.000898, -0.006751 
0.001519, 0.000897, -0.006790 
0.001544, 0.000895, -0.006848 
0.001552, 0.000895, -0.006867 
0.001569, 0.000894, -0.006911 
0.001585, 0.000893, -0.006958 
0.001602, 0.000891, -0.007007 
0.001619, 0.000890, -0.007062 
0.001636, 0.000889, -0.007122 
0.001652, 0.000888, -0.007166 
0.001669, 0.000887, -0.007200 
0.001686, 0.000886, -0.007238 
0.001702, 0.000885, -0.007282 
0.001719, 0.000884, -0.007319 
0.001736, 0.000883, -0.007353 
0.001753, 0.000882, -0.007385 
0.001769, 0.000881, -0.007419 
0.001786, 0.000880, -0.007456 
0.001803, 0.000879, -0.007500 
0.001819, 0.000878, -0.007538 
0.001836, 0.000877, -0.007572 
0.001853, 0.000875, -0.007602 
0.001870, 0.000874, -0.007630 
0.001886, 0.000873, -0.007661 
0.001903, 0.000872, -0.007700 
0.001920, 0.000871, -0.007739 
0.001937, 0.000870, -0.007783 
0.001957, 0.000869, -0.007828 
0.001970, 0.000868, -0.007846 
0.001987, 0.000867, -0.007875 
0.002003, 0.000866, -0.007919 
0.002020, 0.000865, -0.007963 
0.002037, 0.000864, -0.008007 
0.002054, 0.000863, -0.008047 
