x(m), y(m), heading(rad)  
0.000000, 0.000000, -0.000893 
0.000000, 0.000000, -0.000931 
0.000000, 0.000000, -0.000952 
0.000000, 0.000000, -0.000973 
0.000000, 0.000000, -0.001019 
0.000000, 0.000000, -0.001067 
0.000000, 0.000000, -0.001114 
0.000000, 0.000000, -0.001163 
0.000000, 0.000000, -0.001204 
0.000000, 0.000000, -0.001247 
0.000000, 0.000000, -0.001289 
0.000000, 0.000000, -0.001331 
0.000000, 0.000000, -0.001364 
0.000000, 0.000000, -0.001396 
0.000000, 0.000000, -0.001432 
0.000000, 0.000000, -0.001469 
0.000000, 0.000000, -0.001506 
0.000000, 0.000000, -0.001543 
0.000000, 0.000000, -0.001587 
0.000000, 0.000000, -0.001635 
0.000000, 0.000000, -0.001666 
0.000000, 0.000000, -0.001693 
0.000000, 0.000000, -0.001726 
0.000000, 0.000000, -0.001763 
0.000000, 0.000000, -0.001804 
0.000000, 0.000000, -0.001847 
0.000000, 0.000000, -0.001877 
0.000000, 0.000000, -0.001903 
0.000000, 0.000000, -0.001940 
0.000000, 0.000000, -0.001982 
0.000000, 0.000000, -0.002017 
0.000000, 0.000000, -0.002049 
0.000000, 0.000000, -0.002091 
0.000000, 0.000000, -0.002138 
0.000000, 0.000000, -0.002186 
0.000000, 0.000000, -0.002233 
0.000000, 0.000000, -0.002273 
0.000000, 0.000000, -0.002303 
0.000000, 0.000000, -0.002331 
0.005105, -0.002634, -0.002472 
0.005107, -0.002635, -0.002473 
0.005163, -0.002664, -0.002491 
0.005245, -0.002707, -0.002519 
0.005328, -0.002749, -0.002551 
0.005410, -0.002791, -0.002582 
0.005492, -0.002834, -0.002614 
0.005575, -0.002877, -0.002650 
0.005657, -0.002919, -0.002693 
0.005739, -0.002961, -0.002735 
0.005822, -0.003004, -0.002778 
0.005904, -0.003047, -0.002813 
0.005987, -0.003089, -0.002840 
0.006069, -0.003132, -0.002868 
0.006151, -0.003174, -0.002900 
0.006234, -0.003217, -0.002937 
0.006316, -0.003259, -0.002985 
0.006399, -0.003302, -0.003034 
0.006481, -0.003345, -0.003088 
0.006563, -0.003387, -0.003135 
0.006646, -0.003429, -0.003172 
0.006728, -0.003472, -0.003212 
0.006810, -0.003514, -0.003260 
0.006893, -0.003557, -0.003304 
0.006975, -0.003599, -0.003341 
0.007057, -0.003642, -0.003379 
0.007139, -0.003684, -0.003421 
0.007222, -0.003727, -0.003462 
0.007305, -0.003769, -0.003500 
0.007387, -0.003812, -0.003536 
0.007470, -0.003855, -0.003574 
0.007552, -0.003897, -0.003610 
0.007634, -0.003939, -0.003647 
0.007719, -0.003983, -0.003687 
0.007799, -0.004024, -0.003733 
0.007881, -0.004067, -0.003781 
0.007964, -0.004109, -0.003829 
0.008045, -0.004152, -0.003873 
0.008129, -0.004195, -0.003905 
0.008211, -0.004237, -0.003937 
0.008250, -0.004881, -0.004257 
0.008276, -0.004898, -0.004269 
0.008355, -0.004949, -0.004306 
0.008436, -0.005001, -0.004344 
0.008517, -0.005053, -0.004382 
0.008603, -0.005108, -0.004422 
0.008678, -0.005157, -0.004458 
0.008759, -0.005209, -0.004495 
